#3 0.0000000000000000e+00
 -1.0676619854925240e+00 7.1341747842868519e-01 -3.6122202013403411e-04 -1.9403917133271499e+01 -1.1387576203644480e+01 -4.9974952390931449e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2790001437110355e+01
 6.6377327757893026e-06 -4.1407564178212408e-06 -5.5267867991022858e-11 1.0932557160200215e-04 7.1975063996207125e-05 8.8461766258351171e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1051052009010038e+00 6.8943338015177258e-01 -6.1941018862019025e-05 -1.4853507004856187e+01 -1.2101633961869455e+01 1.0794934730241629e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1052620237969302e+00 6.8943988583779681e-01 8.0345237508467623e-05 -2.1551944744044128e+01 -1.1866086316602912e+01 -1.0824392527876545e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2800309813867674e+01
 6.8691923181808065e-06 -3.9804174662650142e-06 -5.3290534285971546e-11 1.0356019444810569e-04 7.5442495791329121e-05 9.3393992479497663e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1433274700024694e+00 6.6272955598394423e-01 5.7894178103797000e-04 -1.7921856587764029e+01 -1.2539801343080761e+01 -3.5765266090145270e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1441158593879071e+00 6.6275078574444934e-01 -5.6119601517403642e-04 -1.6563722649016043e+01 -1.2582574877823173e+01 3.5734165859536582e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2810261679812442e+01
 7.0808090533833431e-06 -3.8187548571333465e-06 -5.1284502385648175e-11 9.8047313078960155e-05 7.8525373803979765e-05 9.7735093647474523e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1782675566215801e+00 6.3580276029840355e-01 6.4249736462153187e-04 -1.6611632592408515e+01 -1.3064608999604122e+01 9.2827103445596582e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1796442160596403e+00 6.3584387875541770e-01 -6.2541960804865580e-04 -1.6038155312654503e+01 -1.3084366626111859e+01 -9.3152561633013567e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2820703708056161e+01
 7.2904655947957674e-06 -3.6424562170621237e-06 -4.9084511725426321e-11 9.2317749288511680e-05 8.1500759121206585e-05 1.0193704011691599e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2131032787355789e+00 6.0644624664616908e-01 5.2997260811842733e-04 -1.5354439700715742e+01 -1.3569546959752218e+01 3.3382827474269905e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2146241920516214e+00 6.0649288655638856e-01 -5.1362744916820806e-04 -1.5387401554181329e+01 -1.3570232967404403e+01 -3.3416772542580986e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2830057700602168e+01
 7.4676071432431862e-06 -3.4791803024949866e-06 -4.7037063223911224e-11 8.7231391845758673e-05 8.3955689645391607e-05 1.0546065151808844e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2428512182414384e+00 5.7926829846047911e-01 1.4752977014431147e-04 -1.3691910448139977e+01 -1.4003744514637821e+01 7.1281299569877077e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2438644471669309e+00 5.7929990082026461e-01 -1.3186641222703250e-04 -1.5356172084561905e+01 -1.3953528094565046e+01 -7.1316418001955750e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2840258753853206e+01
 7.6493990947764144e-06 -3.2958209158080500e-06 -4.4728262005188912e-11 8.1732215771121561e-05 8.6420790015210710e-05 1.0907381095649185e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2734379640980373e+00 5.4874916042029764e-01 4.3362497603321299e-04 -1.4540110576577485e+01 -1.4360874539404827e+01 -8.1116169499005264e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2738144817076422e+00 5.4876030203493009e-01 -4.1873044969069942e-04 -1.2676744492042912e+01 -1.4417277313826881e+01 8.1079847883630518e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2850431296712795e+01
 7.8189498365781920e-06 -3.1079161620997800e-06 -4.2352806801906063e-11 7.6295721541469125e-05 8.8671903111499584e-05 1.1235117392412968e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3012821516416904e+00 5.1745098460639516e-01 6.4335534507266366e-04 -1.3165499544898926e+01 -1.4749982164471318e+01 -8.7611802983262585e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3024307476443966e+00 5.1748613229161400e-01 -6.2925184610394889e-04 -1.2241001134892725e+01 -1.4777791099446159e+01 8.7237673199930685e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2860354936066265e+01
 7.9731561757432614e-06 -2.9201542040028845e-06 -3.9970283167561383e-11 7.1035283234799763e-05 9.0680262355375291e-05 1.1525396389500515e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3267801822815948e+00 4.8618326066052431e-01 5.8693420355268588e-04 -1.1930984434157812e+01 -1.5095541137109389e+01 2.4388004296545737e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3282834792972069e+00 4.8622906166638019e-01 -5.7362408574767871e-04 -1.1723788537785074e+01 -1.5101016423803308e+01 -2.4426383904906959e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2870277769178561e+01
 8.1163811991518256e-06 -2.7283887186780600e-06 -3.7528522528568843e-11 6.5815179238991046e-05 9.2513211147990544e-05 1.1794307836274598e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3506935265688575e+00 4.5425669103318389e-01 3.4488234109728277e-04 -1.0601146102653161e+01 -1.5414817003724163e+01 5.3111982809937863e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3520641154989512e+00 4.5429766082255946e-01 -3.3238533039827632e-04 -1.1315330500389063e+01 -1.5392113115502037e+01 -5.3151257894314374e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2880034761756498e+01
 8.2465959168232982e-06 -2.5362563685351828e-06 -3.5074508171080395e-11 6.0718634307430837e-05 9.4153256891140350e-05 1.2043660597475650e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3731084299775158e+00 4.2228822145049066e-01 1.0658027276180027e-04 -1.1003542302001005e+01 -1.5642891672560619e+01 -3.1250945375304338e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3730107564363940e+00 4.2228599382750392e-01 -9.4900449661164263e-05 -9.2157831416803173e+00 -1.5710174225270343e+01 3.1246934832314017e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2890154516926394e+01
 8.3706072693313847e-06 -2.3335864465376882e-06 -3.2478512717415090e-11 5.5467829702868079e-05 9.5692330561293078e-05 1.2279065970302004e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3932448771229402e+00 3.8852762460410689e-01 6.0613850474363132e-04 -9.8346108602286613e+00 -1.5915278001952068e+01 -2.5485646482510876e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3941701309719381e+00 3.8855743915953944e-01 -5.9532314899376191e-04 -8.6361949016134592e+00 -1.5950299940551631e+01 2.5444757151929742e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2900993985321225e+01
 8.4910460654220158e-06 -2.1130550202063233e-06 -2.9645335057774272e-11 4.9880040676716746e-05 9.7166193872220941e-05 1.2503448547340516e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4130972476086987e+00 3.5180329065204069e-01 6.4579225385833741e-04 -8.6361467046402201e+00 -1.6169310582588110e+01 4.4303360879336104e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4144239196904569e+00 3.5184473470618743e-01 -6.3592034721279139e-04 -7.9739234507578836e+00 -1.6187064333251808e+01 -4.4719726132415975e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2910268524583472e+01
 8.5839819869662266e-06 -1.9218300871061239e-06 -2.7181882487740926e-11 4.5126177903538914e-05 9.8289704745077705e-05 1.2674221094370457e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4284857670750639e+00 3.1996271326555575e-01 4.7047290648727271e-04 -7.3856039021765723e+00 -1.6370472610076920e+01 4.0187226798216680e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4299830930459685e+00 3.2000734569232236e-01 -4.6142133036803116e-04 -7.6414283667152674e+00 -1.6360031800554292e+01 -4.0229431996672632e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2920053932003857e+01
 8.6719788180121560e-06 -1.7178239402900371e-06 -2.4547243112914332e-11 4.0134930764831960e-05 9.9342627328902311e-05 1.2842730452107532e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4434438312073334e+00 2.8600570651634655e-01 9.7366886118224061e-05 -5.6643844318520289e+00 -1.6571406537347436e+01 7.5968638871496952e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4443280029549137e+00 2.8603023761762641e-01 -8.9192645788276271e-05 -7.7005608777633361e+00 -1.6509721444320888e+01 -7.6011405206676841e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2930257584744453e+01
 8.7527893610983805e-06 -1.5029329514471684e-06 -2.1765427900487804e-11 3.4954186740992825e-05 1.0030038123011179e-04 1.3002893606350616e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4570864763582423e+00 2.5022938316511628e-01 4.7992465427192316e-04 -6.6682433556901310e+00 -1.6674282111717194e+01 -6.4345174297309182e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4575952955616187e+00 2.5024779012537673e-01 -4.7267675933423248e-04 -4.9715124687972976e+00 -1.6725778237986308e+01 6.4301874618292276e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2940004401600458e+01
 8.8195893286464281e-06 -1.2958739176846486e-06 -1.9078778810625742e-11 3.0025284659410059e-05 1.0108553754677457e-04 1.3133820321159138e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4678210001967675e+00 2.1574285003068469e-01 6.4604098783224522e-04 -5.3643964868242913e+00 -1.6821246744747423e+01 7.9901817211450055e-03 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4691051831609463e+00 2.1578359606613107e-01 -6.3968774793629970e-04 -4.6340333031699723e+00 -1.6840270919861720e+01 -8.4275383752777586e-03 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2950603929901224e+01
 8.8807512580994118e-06 -1.0690207088494747e-06 -1.6128188379720434e-11 2.4684000863804673e-05 1.0179929366406865e-04 1.3255562577199761e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4778931055205251e+00 1.7796919132355027e-01 5.8115196190654554e-04 -4.2011711775636709e+00 -1.6948658598560986e+01 2.4776948682638122e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4794000207119415e+00 1.7801506068891743e-01 -5.7578126960680935e-04 -4.0186093298446739e+00 -1.6950540090788049e+01 -2.4821089750168332e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2960451566312273e+01
 8.9268882683882200e-06 -8.5696619938395062e-07 -1.3363553180749451e-11 1.9736209019773368e-05 1.0233450034816070e-04 1.3352564665541341e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4856560324395092e+00 1.4266569055621711e-01 3.2775022124191479e-04 -2.8949138573626234e+00 -1.7052065590725423e+01 5.4505428410211465e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4870007335827997e+00 1.4270433918997727e-01 -3.2330015338421402e-04 -3.6772503183669296e+00 -1.7025357102650027e+01 -5.4549892495020336e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2970119506908322e+01
 8.9621961377391593e-06 -6.4782067215615538e-07 -1.0631032753384884e-11 1.4889603023936110e-05 1.0274224186618944e-04 1.3438161325696189e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4921944385165855e+00 1.0786056654585745e-01 2.2448144360230895e-04 -3.6542209617289814e+00 -1.7065365091847472e+01 -1.8047253114895978e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4922198597570930e+00 1.0786393298791837e-01 -2.2094130595702246e-04 -1.3040218034653683e+00 -1.7147835662809886e+01 1.8042778202698773e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2980735305681382e+01
 8.9895905287139664e-06 -4.1735652985942767e-07 -7.6135738414989437e-12 9.5771004245680432e-06 1.0305751393290960e-04 1.3512232243417526e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4963353409872731e+00 6.9475193739694296e-02 5.8690554856211433e-04 -2.2284130897430354e+00 -1.7140920612548584e+01 -3.0721336593062726e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4972012986033418e+00 6.9504669664599533e-02 -5.8437022573954800e-04 -9.6076454079655993e-01 -1.7177265845312174e+01 3.0676340814685221e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2990702046726856e+01
 9.0044886098538071e-06 -2.0047488788279215e-07 -4.7677135636147637e-12 4.5952144123455647e-06 1.0322859317697769e-04 1.3561128319830311e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4985460010985816e+00 3.3357147738021217e-02 6.3259842983910751e-04 -1.0199953235373909e+00 -1.7181711902126022e+01 1.0913712273430640e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4999517044726751e+00 3.3401056666359258e-02 -6.3101077943690748e-04 -5.1021260596235862e-01 -1.7193444000979529e+01 -1.0958870875900152e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.3000458735683800e+01
 9.0089301669985729e-06 1.2063504114989392e-08 -1.9727859296911365e-12 -2.7907474857314351e-07 1.0327958285699254e-04 1.3592468972924971e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4992443534071427e+00 -2.0305083586080576e-03 4.5791930666668639e-04 1.9715559485686346e-01 -1.7202478113080428e+01 4.1177174083208889e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.5007323921723081e+00 -1.9866425476611819e-03 -4.5726236809744982e-04 -1.0422361063077132e-01 -1.7189657370449272e+01 -4.1222437050161437e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.3010067490156633e+01
 9.0034993851002888e-06 2.2136734772733543e-07 7.8534863610653035e-13 -5.0796007594365239e-06 1.0321736227697671e-04 1.3613531957903505e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4987176561371047e+00 -3.6867418573871567e-02 4.5770052128061976e-05 2.1189680697595228e+00 -1.7223411730258341e+01 8.0627420269118677e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4994506372616867e+00 -3.6847981953590604e-02 -4.6031573287882708e-05 -4.2745932533916325e-01 -1.7148004279406781e+01 -8.0672753375875561e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.3020189010102470e+01
 8.9872526758870009e-06 4.4157733085955952e-07 3.6930151700260640e-12 -1.0139325526403971e-05 1.0303088729861171e-04 1.3622017203211427e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4960533382985977e+00 -7.3534228888637393e-02 5.2296006077399168e-04 9.2685909098039931e-01 -1.7132004146276358e+01 -4.9760717720532865e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4967047955219559e+00 -7.3511169351886785e-02 -5.2418983585795261e-04 2.4495396857301430e+00 -1.7177315633496793e+01 4.9715356357880625e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.3030035838074358e+01
 8.9610737385134314e-06 6.5530343456972671e-07 6.5209578872023972e-12 -1.5067540567795306e-05 1.0272966473686790e-04 1.3609424752575344e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4913550205777029e+00 -1.0912911206070164e-01 6.4102827994453368e-04 2.1824015850470060e+00 -1.7096234570401268e+01 3.9866219367724054e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4926855183797938e+00 -1.0908714988620480e-01 -6.4319976089513250e-04 2.8350944415440522e+00 -1.7112777996003881e+01 -4.0319413665236607e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.3040256670692354e+01
 8.9230636928085558e-06 8.7635132647206928e-07 9.4522576417511496e-12 -2.0192019423185034e-05 1.0229071967990138e-04 1.3577836954311950e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4849313929329919e+00 -1.4593552387888276e-01 5.3974851279297708e-04 3.3587704672137004e+00 -1.7033019758682176e+01 3.0776892311501702e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4864517881474031e+00 -1.4588975968056003e-01 -5.4289611753808404e-04 3.3651787246753146e+00 -1.7029823957584135e+01 -3.0822106553779338e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.3050289508481757e+01
 8.8749945169635700e-06 1.0922781676068269e-06 1.2322100040872574e-11 -2.5234225465090621e-05 1.0173292076931619e-04 1.3532458721212681e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4770630889735883e+00 -1.8188242729862300e-01 2.6875982619446737e-04 4.7148730081787003e+00 -1.6955234928346787e+01 5.9898998252399249e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4783130405433611e+00 -1.8184656626243789e-01 -2.7286308941426699e-04 3.6881324747210908e+00 -1.6921861564947530e+01 -5.9944061385011327e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.3060003081313013e+01
 8.8182731838440672e-06 1.3000830036643435e-06 1.5089914876203435e-11 -3.0130103145178387e-05 1.0107083895367139e-04 1.3478064262626726e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4681225680794643e+00 -2.1646897062876286e-01 3.5030299925872056e-04 3.9799561930675322e+00 -1.6795393931865696e+01 -1.0779980107112250e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4683653386204478e+00 -2.1645910253855913e-01 -3.5532794574051900e-04 6.0533781876303401e+00 -1.6861229096345362e+01 1.0775491907223860e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.3070078428741915e+01
 8.7488216999874795e-06 1.5140583098693477e-06 1.7946051665358198e-11 -3.5225919872566969e-05 1.0025439226832590e-04 1.3400993307846562e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4561282300146066e+00 -2.5210863304871611e-01 6.2729288574691071e-04 5.3760320149225125e+00 -1.6678517301413354e+01 -1.3387028194915662e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4572323094336519e+00 -2.5207328833875692e-01 -6.3326892673074356e-04 6.3542110329044279e+00 -1.6706228708700547e+01 1.3342402842567930e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.3080332653828499e+01
 8.6669936887625636e-06 1.7299017331694242e-06 2.0833981769249033e-11 -4.0433676841132780e-05 9.9284208384581570e-05 1.3300305856743619e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4423210204811363e+00 -2.8805144059825510e-01 6.0869489949168069e-04 6.5620156197016772e+00 -1.6526818002143628e+01 1.7658104942781405e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4437907639803957e+00 -2.8800641262411236e-01 -6.1563262216188469e-04 6.9024122328425861e+00 -1.6534856451611965e+01 -1.7702395005577348e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.3090205674536406e+01
 8.5775386387494372e-06 1.9355944631528493e-06 2.3592905031418513e-11 -4.5471243136232426e-05 9.8213256778289336e-05 1.3185367511959376e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4274426390805355e+00 -3.2229818601802612e-01 4.0354525244423701e-04 7.8197762747345534e+00 -1.6360998953659411e+01 4.6592163574679307e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4288805839380114e+00 -3.2225541478460479e-01 -4.1140169747951743e-04 7.3221628315892717e+00 -1.6344048258573306e+01 -4.6636070892402925e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.3100059733151870e+01
 8.4777673062715030e-06 2.1385248467232650e-06 2.6321444677505821e-11 -5.0524889211138634e-05 9.7005865496311661e-05 1.3058073172638322e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
